Date,Close,High,Low,Open,Volume,daily_return,log_return,volume_change,relative_volume,high_low_range,daily_return_zscore,log_return_zscore,volume_change_zscore,relative_volume_zscore,log_volume
2024-04-08,5202.39013671875,5219.56982421875,5197.35009765625,5211.3701171875,3278180000,-0.00037463099831791524,-0.0003747011900415767,-0.03206585606387191,0.8930343603209407,0.004275202967858565,0.031123566929481518,0.03422002462655005,-0.29998069018789136,-0.3640056517752819,21.910554227596936
2024-04-09,5209.91015625,5224.81005859375,5160.77978515625,5217.02978515625,3400680000,0.0014454931932483817,0.0014444494736345207,0.037368295822682196,0.924659405916365,0.012407092746268264,0.23216754888190122,0.2350159065374412,0.24274342198419213,-0.25604269521481027,21.947241248865254
2024-04-10,5160.64013671875,5178.43017578125,5138.7001953125,5167.8798828125,3845930000,-0.009456980649108493,-0.009501981832212592,0.13092969641365837,1.046460594164257,0.007731523334440004,-1.1681030011433784,-1.1699248937654159,1.0946118252669632,1.218196308947451,22.07028128347935
2024-04-11,5199.06005859375,5211.77978515625,5138.77001953125,5172.9501953125,3509380000,0.007444797710585593,0.007417221983342437,-0.08750809297101092,0.9638328544901811,0.014207634384786075,1.154370776489437,1.1527697529649323,-0.7151876714685149,-0.022313193403842226,21.978705220930138
2024-04-12,5123.41015625,5175.02978515625,5107.93994140625,5171.509765625,3963220000,-0.01455068829580164,-0.014657587802248536,0.12932198849939303,1.0895264465595362,0.013134422980613535,-1.4418416161898542,-1.447306099015879,0.9824544076880962,1.3981899344179092,22.100322663366086
2024-04-15,5061.81982421875,5168.43017578125,5052.47021484375,5149.669921875,3950210000,-0.01202135494776202,-0.012094195787459195,-0.0032826842819727586,1.0676272098032697,0.02295114191803031,-0.9602496557223562,-0.9615052090407744,-0.23772064986913838,0.9365070982437015,22.09703457925637
2024-04-16,5051.41015625,5079.83984375,5039.830078125,5064.58984375,4006200000,-0.0020565070133361507,-0.0020586245275039964,0.014173929993595236,1.0792707123558474,0.00793871321151468,0.1040519172004803,0.10801955358193713,0.07061140844032363,0.9673859751195404,22.111108998305767
2024-04-17,5022.2099609375,5077.9599609375,5007.25,5068.97021484375,3596130000,-0.005780602724641426,-0.005797375076004185,-0.10235884379212223,0.9716016717645092,0.014121515989315492,-0.24369168342558462,-0.24037124676808103,-1.0231783396230867,-0.4198576219318774,22.00312410445962
2024-04-18,5011.1201171875,5056.66015625,5001.89013671875,5031.52001953125,3619760000,-0.002208160119998248,-0.0022106017004853043,0.006570952663001561,0.9901831331088587,0.010949864558036704,0.053660867462699054,0.057364580592982564,0.14772581105620272,-0.06203854969548044,22.00967356251998
2024-04-19,4967.22998046875,5019.02001953125,4953.56005859375,5005.43994140625,3878750000,-0.00875854812743615,-0.008797129654056974,0.07154894247132404,1.0469401680610573,0.01321473044905066,-0.612903502439277,-0.6115135250196552,0.6915698512316394,0.5798788488997079,22.07877877398468
2024-04-22,5010.60009765625,5038.83984375,4969.39990234375,4987.330078125,3820250000,0.008731248071466746,0.00869335115683908,-0.015082178536899749,1.0162804388660862,0.013973506413420178,1.578368134891088,1.573913277043558,-0.42266333538783873,-0.06071247102508592,22.063581702711403
2024-04-23,5070.5498046875,5076.1201171875,5027.9599609375,5028.85009765625,3751400000,0.011964576270872662,0.01189356656772209,-0.018022380734245114,0.9887396903052431,0.009578468528818631,1.5836746935639152,1.578912035883496,-0.3874279882315772,-0.8108238808658195,22.045394940857083
2024-04-24,5071.6298828125,5089.47998046875,5047.02001953125,5084.85986328125,3656740000,0.0002130100613548791,0.00021298737793290078,-0.025233246254731556,0.9686205036866882,0.008412877455049908,0.21392927436816395,0.21787017045646836,-0.32826618514635203,-1.0197505664132103,22.01983787733244
2024-04-25,5048.419921875,5057.75,4990.580078125,5019.8798828125,3958050000,-0.004576430353515626,-0.0045869342701194095,0.08239852983805251,1.036119485737307,0.01345934156420475,-0.1996162891711632,-0.1963638647477092,1.0444573146804106,0.23660076024468177,22.099017316942394
2024-04-26,5099.9599609375,5114.6201171875,5073.14013671875,5084.64990234375,3604140000,0.01020914263474304,0.010157381332325343,-0.08941524235418952,0.95242726066504,0.008176391613652287,1.2958098199992925,1.2942044611502317,-1.384848315981494,-1.3452531237191927,22.005349021942454
2024-04-29,5116.169921875,5123.490234375,5088.64990234375,5114.1298828125,3447450000,0.0031784486665891176,0.0031734080766393944,-0.043475003745692464,0.9232871803565561,0.006846674992359586,0.29125804535878436,0.2944704302064491,-0.5273156522190628,-1.5652331860381021,21.960900664553392
2024-04-30,5035.68994140625,5110.830078125,5035.31005859375,5103.77978515625,4082470000,-0.01573051358686217,-0.015855551118928123,0.1841999158798533,1.0911278161728113,0.014998087238413489,-1.7322322540569228,-1.7406725030659218,2.0729647043599573,1.8636118735326215,22.129968034588387
2024-05-01,5018.39013671875,5096.1201171875,5013.4501953125,5029.02978515625,4544170000,-0.0034354388154940185,-0.0034413534856316866,0.11309329890972863,1.1845133797563183,0.016489626635225203,-0.3860986899924708,-0.38245518857953636,1.036066778361932,2.176101087650455,22.237110929857344
2024-05-02,5064.2001953125,5073.2099609375,5011.0498046875,5049.31982421875,4381660000,0.009128437077573048,0.009087024725084856,-0.03576230642779654,1.119910809128058,0.012404617529814482,0.8733095965838239,0.8722162494991633,-0.6797250864184193,1.0758896438466017,22.20069348519615
2024-05-03,5127.7900390625,5139.1201171875,5101.22021484375,5122.77978515625,3924990000,0.012556739721478527,0.012478557659508005,-0.1042230570149213,1.0020060595353948,0.007429575816677593,1.0216653902277961,1.0173267106130301,-1.1831191619965054,-0.32328688416730417,22.090629640661614
2024-05-06,5180.740234375,5181.0,5142.419921875,5142.419921875,3683250000,0.01032612390701182,0.010273173691247842,-0.06158996583430787,0.9435927153335834,0.007502319668778265,0.7501681075318669,0.7489906727928877,-0.6541647766709541,-0.9039589079296697,22.02706135182324
2024-05-07,5187.7001953125,5200.22998046875,5178.9599609375,5187.2001953125,3987890000,0.0013434298232750663,0.0013425282288256131,0.08270956356478654,1.015484529094256,0.004107005980289464,-0.11167042376839918,-0.1074577169639106,0.7421192644239791,-0.09679926801048681,22.106528106168106
2024-05-08,5187.669921875,5191.9501953125,5165.85986328125,5168.97998046875,3842100000,-5.835618166138978e-06,-5.835635193424912e-06,-0.03655817988961585,0.9737640526183864,0.005050530351529503,-0.2630708864859773,-0.2586623847879122,-0.46565118762711327,-0.596387607747898,22.069284929324684
2024-05-09,5214.080078125,5215.2998046875,5180.41015625,5189.02978515625,3727370000,0.005090947698625836,0.005078032639106711,-0.029861273782566866,0.9502417943026333,0.006734920090334304,0.21601443741847043,0.2186764608447324,-0.29173785730159774,-0.7467349187494918,22.038968728341075
2024-05-10,5222.68017578125,5239.66015625,5209.68017578125,5225.490234375,3617900000,0.001649398844549843,0.001648040080166728,-0.02936923353463705,0.9220104869486547,0.005754668128788571,-0.09401470482624474,-0.09006256745319954,-0.3662831462973156,-1.0010113918967898,22.00915958423406
2024-05-13,5221.419921875,5237.259765625,5211.16015625,5233.080078125,4255710000,-0.00024130405535727206,-0.00024133317386520824,0.17629287708339092,1.0626653192670406,0.0050084066872704835,-0.28413495213808304,-0.27989824177025924,1.4490070339751417,0.42103268318907827,22.171527447801413
2024-05-14,5246.68017578125,5250.3701171875,5217.97998046875,5221.10009765625,4763580000,0.004837813139759728,0.004826148527454041,0.11933848875980746,1.169590327391402,0.00620740915833109,0.13712471325424147,0.13949864592431657,1.05853854455375,1.4168459557209814,22.284265323553896
2024-05-15,5308.14990234375,5311.759765625,5263.259765625,5263.259765625,4360810000,0.011715927882596233,0.01164782778729962,-0.08455195462236387,1.0755412593235312,0.009214821642807656,1.2269806484423107,1.2259685489147405,-0.9024579241711779,0.6379723412939332,22.19592365709825
2024-05-16,5297.10009765625,5325.490234375,5296.18994140625,5310.06982421875,3817470000,-0.0020816677921287052,-0.0020838374740880464,-0.12459611861099196,0.9548193682660319,0.005532334242712254,-1.238683858213265,-1.2416841749420136,-1.1426381207676217,-0.6820427778710519,22.062853736741967
2024-05-17,5303.27001953125,5305.4501953125,5283.58984375,5303.10009765625,3578120000,0.0011647735102702228,0.0011640956878937513,-0.06269859357113483,0.9027859777666762,0.004137405099367958,-0.4830788680021919,-0.48237718050095946,-0.5914440939653529,-1.1314599277426165,21.998103360039565
2024-05-20,5308.1298828125,5325.31982421875,5302.39990234375,5305.35009765625,3420100000,0.0009163899374069473,0.0009159703084911664,-0.04416285647211382,0.8686839695664708,0.004322556257001477,-0.38853803824226857,-0.3880481323315756,-0.42326596087460566,-1.319495793956722,21.95293562765192
2024-05-21,5321.41015625,5324.31982421875,5297.8701171875,5298.68994140625,3662240000,0.002501874243978186,0.0024987497668926086,0.07079909944153684,0.9379440343804905,0.004992517076898717,-0.013579278855203812,-0.011862535276404051,0.7903476235380006,-0.47444434917502465,22.02134081928167
2024-05-22,5307.009765625,5323.18017578125,5286.009765625,5319.27978515625,3847130000,-0.002706123039226127,-0.0027097912093521476,0.05048549521604273,0.9851696895527142,0.007031846667777598,-1.1939204798402157,-1.1974725933029888,0.4822647866783147,0.024072642626208146,22.070593252971182
2024-05-23,5267.83984375,5341.8798828125,5256.93017578125,5340.259765625,3869520000,-0.0073807894850155265,-0.007408162283471933,0.005819922903567143,0.9873093325318211,0.0161595654099829,-1.6752625747872636,-1.6822324051460278,-0.02010321149262655,0.007169371845809413,22.076396305546297
2024-05-24,5304.72021484375,5311.64990234375,5278.39013671875,5281.4501953125,3005510000,0.0070010425881694704,0.0069766490766732595,-0.22328609233186547,0.7790293412240842,0.006301119235887999,1.0107309184720128,1.0111373540076711,-1.7610804941718192,-1.7287864908655286,21.823713108004082
2024-05-28,5306.0400390625,5315.91015625,5280.89013671875,5315.91015625,3751540000,0.0002488018529340774,0.00024877090688591537,0.24822076785637037,0.9852762972600603,0.006631461481796605,-0.25642340971502364,-0.25436241370292223,1.8853595110102366,0.19224229161594875,22.045432259561476
2024-05-29,5266.9501953125,5282.27001953125,5262.7001953125,5278.72998046875,3552750000,-0.007367046509680453,-0.007394317215742535,-0.05298890588931482,0.9637140077129671,0.003718589980896288,-1.3160407581171407,-1.320082542199533,-0.24592770272774508,0.2458568188374998,21.990987788717717
2024-05-30,5235.47998046875,5260.2099609375,5222.10009765625,5259.77001953125,3818750000,-0.005975035585443322,-0.005992957535754186,0.07487157835479552,1.0513273498181461,0.007297804057481439,-0.9899726215042965,-0.9905131271513505,0.6275526779453999,1.4453579038295077,22.063188981146045
2024-05-31,5277.509765625,5280.330078125,5191.68017578125,5243.2099609375,5437160000,0.00802787620486467,0.007995824231928897,0.4238062193126022,1.432987848557382,0.0170753781708847,1.523848765759543,1.5203180992978567,2.091563314007629,2.5595873303723944,22.416522702854497
2024-06-03,5283.39990234375,5302.10986328125,5234.31982421875,5297.14990234375,4046920000,0.0011160825806737495,0.0011154602235352391,-0.25569230995593284,1.053566603022731,0.01295106935362285,0.2686452514841491,0.2709863259553355,-1.4165270068043483,0.2861480492373319,22.121221935162676
2024-06-04,5291.33984375,5298.7998046875,5257.6298828125,5278.240234375,3707900000,0.0015028090913065117,0.0015016810037827531,-0.0837723503306218,0.9581280546323433,0.00783050971495481,0.32720322597956686,0.3294427797980674,-0.5384913673567603,-0.33356092675543203,22.03373151583976
2024-06-05,5354.02978515625,5354.16015625,5297.64013671875,5314.47998046875,3591460000,0.011847649793331305,0.011778015849957281,-0.03140322015156827,0.929740213478911,0.010668905035565014,1.6716305110642133,1.6667830890774664,-0.23090654330447316,-0.49848511691128805,22.00182464228778
2024-06-06,5352.9599609375,5362.35009765625,5335.35986328125,5357.7998046875,3609990000,-0.00019981663563317653,-0.00019983660163685183,0.005159461611712324,0.940309703970931,0.0050587467512268215,-0.1635059113777692,-0.16071100134395874,-0.02910063369735469,-0.40447891081432275,22.00697083948127
2024-06-07,5346.990234375,5375.080078125,5331.330078125,5343.81005859375,3692760000,-0.0011152197300303701,-0.0011158420502790662,0.022928041351915063,0.9663182321795203,0.008206207336422628,-0.43605234358590894,-0.434179455146379,0.04990755216729882,-0.23627490511916793,22.029639983161054
2024-06-10,5360.7900390625,5365.7900390625,5331.52001953125,5341.22021484375,3622280000,0.0025808546645145203,0.002577529978240972,-0.019085995298909197,0.9328197641554501,0.00642781409536244,0.26450909204791967,0.2671563006353702,-0.2804342190147036,-0.585865061621618,22.010369499051954
2024-06-11,5375.31982421875,5375.9501953125,5327.25,5353.0,3568030000,0.0027103813151374556,0.0027067148552095224,-0.014976754972006567,0.9232120678948458,0.009141713888497818,0.2435462973150611,0.24611861065819435,-0.1281106647109375,-0.5969328700658464,21.995279459980843
2024-06-12,5421.02978515625,5447.25,5409.1298828125,5409.1298828125,3962840000,0.008503672791998707,0.008467720241887338,0.1106520965350628,1.0146015844604792,0.007047365845036666,1.0685363032403663,1.0683730468498187,0.5078507441384984,-0.03723523772069591,22.10022677713757
2024-06-13,5433.740234375,5441.93017578125,5402.509765625,5441.93017578125,3530380000,0.0023446558536817097,0.00234191143711672,-0.10912880661343882,0.9106023979538671,0.007296684664426437,-0.3268262650199616,-0.3256627106383355,-0.6484498018233793,-0.6116807961075339,21.984671351106375
2024-06-14,5431.60009765625,5432.39013671875,5403.75,5424.080078125,3438650000,-0.000393860697500914,-0.00039393828099749413,-0.02598303865306284,0.9351473612100336,0.005300048432801296,-0.7947726215413687,-0.7961731666199751,0.1470986341341528,-0.4748205387741189,21.958344789736604
2024-06-17,5473.22998046875,5488.5,5420.39990234375,5431.10986328125,3447840000,0.007664386564552705,0.007635164372320518,0.002672560452503081,0.953175829015322,0.012563666682010659,0.9507727608832672,0.9522618784550444,0.2848151221049956,0.23181872119998337,21.961013785248912
2024-06-18,5487.02978515625,5490.3798828125,5471.31982421875,5476.14990234375,3544330000,0.0025213273947457537,0.0025181541815171163,0.027985637384565498,0.9843020659532067,0.003483630861676339,-0.2621582007296737,-0.26076876631856594,0.5611751504846227,1.121452068158082,21.988614980760595
2024-06-20,5473.169921875,5505.52978515625,5455.56005859375,5499.990234375,3847060000,-0.0025259318472709014,-0.0025291273954115403,0.08541247570062604,1.0608435435978663,0.009159412787287768,-1.319252657098113,-1.3221067624063136,1.26298483183882,2.1304970431311503,22.07057505742364
2024-06-21,5464.6201171875,5478.31005859375,5452.02978515625,5466.77001953125,6773800000,-0.001562130321101196,-0.0015633517188252497,0.7607731618430698,1.7180189596370292,0.004820273269425441,-0.9786097846334052,-0.979691414118877,2.7572175489109614,2.795115552939667,22.636328066400672
2024-06-24,5447.8701171875,5490.66015625,5447.58984375,5459.580078125,3696750000,-0.003065171894990004,-0.0030698791558664423,-0.45425758067849653,0.9375009510052252,0.007906306042738223,-1.2531616636816802,-1.2554962213897558,-1.6402371979544943,-0.4082988321857546,22.030719892488378
2024-06-25,5469.2998046875,5472.8798828125,5446.56005859375,5460.72998046875,3591960000,0.003933590015736899,0.003925873679181344,-0.028346520592412272,0.9116270287226623,0.004832375652816271,0.480835166938981,0.48245936520832444,-0.21322010395771562,-0.5034905012989683,22.0019638517453
2024-06-26,5477.89990234375,5483.14013671875,5451.8701171875,5460.7099609375,3563920000,0.0015724312002203256,0.0015711962247204525,-0.007806323010278504,0.9046049333549591,0.005735650127223045,-0.08195777579805413,-0.08024398271853539,-0.14706059548633105,-0.5224121704288788,21.99412689989452
2024-06-27,5482.8701171875,5490.81005859375,5467.5400390625,5473.58984375,3589530000,0.0009073212238914774,0.0009069098567990731,0.007185907652248025,0.9198210752194407,0.004256030932558114,-0.07160759297069148,-0.07021650626899632,-0.06260263744321765,-0.4175490001667816,22.001287111934463
2024-06-28,5460.47998046875,5523.64013671875,5451.1201171875,5488.47998046875,7199220000,-0.004083652583445674,-0.0040920134623695995,1.0056163341718833,1.6862740689001914,0.013303691346406549,-1.2734071472415323,-1.2760151150442705,2.0481724563114474,1.8283333371593817,22.69723852390551
2024-07-01,5475.08984375,5479.5498046875,5446.52978515625,5471.080078125,3488760000,0.0026755639309195,0.0026719909814295235,-0.5153975013959846,0.8162146139371507,0.006062579446685743,0.5137703433182207,0.5152252364021288,-1.2830901136762687,-0.8299093881948046,21.972812209453476
2024-07-02,5509.009765625,5509.68994140625,5458.43017578125,5461.83984375,3329950000,0.006195317856513505,0.0061762057711850496,-0.0455204714569073,0.7812148096153269,0.009390935484058534,1.6512965512480262,1.648396536895919,-0.2736076353635227,-0.8524872739195339,21.926223126111328
2024-07-03,5537.02001953125,5539.27001953125,5507.419921875,5507.43994140625,2179470000,0.005084444409779065,0.0050715622695336636,-0.3454946770972537,0.5282229313225605,0.00578312496741789,1.1583165963186055,1.1575682675325807,-0.7976746884707235,-1.3035315740565332,21.5023475653819
2024-07-05,5567.18994140625,5570.330078125,5531.6298828125,5537.91015625,3253080000,0.005448765178485582,0.00543397436096954,0.4926014122699556,0.7999421636120595,0.006996164987962515,1.0275918410780929,1.026676966056821,0.7936358948356046,-0.5159078880950997,21.902868077126307
2024-07-08,5572.85009765625,5583.10986328125,5562.509765625,5572.75,3185670000,0.0010166989647510949,0.0010161824764044329,-0.020721900475856758,0.8591734628681836,0.0037033818409728915,-0.27451084777292606,-0.27283372322873056,-0.06512029678428556,-0.18670953953052744,21.881928465229162
2024-07-09,5576.97998046875,5590.75,5574.56982421875,5584.240234375,3232920000,0.0007410719362856977,0.0007407974780654752,0.014832044750397788,0.8829621504934659,0.002902497644025398,-0.529773117124522,-0.5283041806943543,-0.09656698744313152,-0.0879439058724584,21.896651590873812
2024-07-10,5633.91015625,5635.39013671875,5586.43994140625,5591.259765625,3336100000,0.010208065293514812,0.010156314878105886,0.031915420115561144,0.9175540765848649,0.008762323738537853,1.8451515780047216,1.8406161289473817,-0.07058705413111956,0.02686355540166268,21.928068297312574
2024-07-11,5584.5400390625,5642.4501953125,5576.52978515625,5635.2099609375,4020950000,-0.008763028841120457,-0.008801649969266724,0.2052846137705704,1.092184981115368,0.011821045111552823,-1.9789767342187263,-1.9843733406643826,0.2885206049245415,0.543040303049427,22.114784030315203
2024-07-12,5615.35009765625,5655.56005859375,5590.43994140625,5590.759765625,3700280000,0.0055170270744306915,0.00550186402496512,-0.07974981036819662,1.0020689804584255,0.011648478092963705,0.5652429729201347,0.5657272025975473,-0.36141527873195717,0.21645338552148444,22.031674329679255
2024-07-15,5631.22021484375,5666.93994140625,5614.75,5638.16015625,3620470000,0.0028262026252154904,0.0028222164233526843,-0.021568638049012545,1.0856747027151838,0.009295149633777105,-0.05360819167323238,-0.051212750582522726,0.024928439719229478,1.260121283306844,22.009869688886706
2024-07-16,5667.2001953125,5669.669921875,5639.02001953125,5644.08984375,4041760000,0.006389375498743188,0.0063690499714532745,0.11636334509055457,1.192236727024408,0.00543532426513673,0.5713049675393533,0.5709542460454239,0.37932834371868746,1.4527495788592002,22.119946077866135
2024-07-17,5588.27001953125,5622.490234375,5584.81005859375,5610.06982421875,4246450000,-0.013927543241993745,-0.014025441523645543,0.050643778947785156,1.2196431930815705,0.006746903723837267,-2.0841911076269475,-2.0889675775746577,0.029238214388982012,1.2630666402602373,22.16934917694806
2024-07-18,5544.58984375,5614.0498046875,5522.81005859375,5608.56005859375,4007510000,-0.007816403936922511,-0.007847112145350072,-0.056268176947803505,1.0935978227974803,0.016520529427184752,-1.0242922169538697,-1.0225539424954821,-0.7642957673530798,0.5471802829272099,22.111435938015674
2024-07-19,5505.0,5557.5,5497.0400390625,5543.3701171875,3760570000,-0.007140265531926926,-0.007165879226406085,-0.06161930974595198,1.0121934676044904,0.010998639360067536,-0.7692165369056648,-0.7673849253634654,-0.8986177455355254,-0.19040348392118836,22.047836378869338
2024-07-22,5564.41015625,5570.35986328125,5529.0400390625,5544.5400390625,3375180000,0.01079203564940956,0.010734217246220293,-0.1024818046200443,0.9038516487651099,0.007473236570331684,1.2521427697456238,1.248134981913693,-1.169740220417855,-1.163781994500171,21.939714493478345
2024-07-23,5555.740234375,5585.33984375,5550.89990234375,5565.2998046875,3500210000,-0.001558102589770738,-0.0015593176939461904,0.037043950248579316,0.9306722666731898,0.006204388840034472,-0.13889372788739776,-0.13497233921199495,0.26045919107119986,-1.03114109403654,21.97608880392755
2024-07-24,5427.1298828125,5508.0400390625,5419.97998046875,5505.83984375,3945550000,-0.02314909375473495,-0.02342124222289286,0.12723236605803656,1.0323549089417208,0.016247303294676392,-1.864298281906528,-1.8744273723994098,1.0266452452916732,-0.23677781697730538,22.09585419876358
2024-07-25,5399.22021484375,5491.58984375,5390.9501953125,5428.7001953125,4592120000,-0.005142620237842288,-0.005155889019717259,0.1638732242653116,1.1838381442687695,0.01866825787502312,-0.1767298298983158,-0.17180188725245138,1.536936486589269,1.0827811298569916,22.247607628244175
2024-07-26,5459.10009765625,5488.31982421875,5430.7001953125,5433.669921875,3638770000,0.011090468702846357,0.011029420409570924,-0.20760563748334104,0.9395565394970485,0.010609981555598353,1.2631109132207379,1.2569286476468604,-1.8272247646697632,-1.0429625635348085,22.014911549676814
2024-07-29,5463.5400390625,5487.740234375,5444.43994140625,5476.5498046875,3379970000,0.0008133101292933098,0.0008129795718284517,-0.07112293439816197,0.8781859531091306,0.007953121613013132,0.34750717540647735,0.35115711650823594,-0.5974296831309386,-1.257059863495565,21.941132670958165
2024-07-30,5436.43994140625,5489.4599609375,5401.7001953125,5478.72998046875,3777740000,-0.004960171878030217,-0.0049725143613676215,0.11768447648943625,0.9883144311947942,0.016246693161748663,-0.08297981865989885,-0.07827820717875088,0.9950440167269156,-0.2575469355380426,22.05239178444106
2024-07-31,5522.2998046875,5551.509765625,5493.75,5505.58984375,4546910000,0.0157933986591674,0.015669980701917767,0.2036058595880077,1.1802635879010075,0.010513722980659841,1.4788593944394173,1.4696104281883742,1.4008528341444713,1.5230582573431912,22.237713718543038
2024-08-01,5446.68017578125,5566.16015625,5410.419921875,5537.83984375,4703620000,-0.013693502993456064,-0.013788123791990166,0.03446516425440582,1.1992716080104762,0.028785239708534062,-1.0012716209126087,-1.0008897935179402,0.0782829222092645,1.4310500445565892,22.271598262179346
2024-08-02,5346.56005859375,5383.89013671875,5302.02978515625,5376.6298828125,5156450000,-0.018381860868696753,-0.01855290660855327,0.09627265808037211,1.2695450028707531,0.015439436381832318,-1.1945023172437186,-1.197237102468995,0.43249723997894485,1.5198664425874853,22.363514195367756
2024-08-05,5186.330078125,5250.89013671875,5119.259765625,5151.14013671875,5333250000,-0.02996879838863975,-0.0304270413923931,0.03428715492247569,1.2526838191512826,0.02571277433070043,-1.5834119517050715,-1.5951574378557971,-0.1599762419601029,1.1391121222163574,22.397226645583515
2024-08-06,5240.02978515625,5312.33984375,5193.56005859375,5206.419921875,4690190000,0.010354085880061037,0.010300849493599515,-0.12057563399428117,1.0716865263385429,0.02287059046514844,1.0371310363871753,1.0349997861384896,-1.193967601615939,-0.20397927377648437,22.26873893052431
2024-08-07,5199.5,5330.64013671875,5195.5400390625,5293.1298828125,4558260000,-0.007734647858502863,-0.007764715388769489,-0.02812892441457593,1.0271607453183251,0.026003090466150635,-0.24841056916095638,-0.2419297200202863,-0.38744961393378863,-0.5247775500409848,22.24020680892495
2024-08-08,5319.31005859375,5328.02978515625,5233.85009765625,5252.56982421875,4016830000,0.023042611519136447,0.02278113959089888,-0.11877997305989563,0.917042810155429,0.017994341783341146,1.4642506536927602,1.45173754139473,-0.8911432531109998,-1.0755175486030513,22.11375887153758
2024-08-09,5344.16015625,5358.669921875,5300.83984375,5314.66015625,3516400000,0.004671676849538509,0.004660798434381699,-0.12458331569919567,0.8050436336213548,0.01090960674716197,0.4108516648684662,0.4163423947436623,-1.1134194166601856,-1.5555297622474475,21.98070357622568
2024-08-12,5344.39013671875,5371.2001953125,5324.3701171875,5351.8798828125,3360160000,4.303397765514916e-05,4.30330517200971e-05,-0.04443180525537482,0.7696231385340431,0.008795421260033876,0.13092964372327795,0.13798010441204403,-0.4397784715458941,-1.5522680488574698,21.935254429132996
2024-08-13,5434.43017578125,5436.5,5376.97998046875,5376.97998046875,3648980000,0.016847579753558328,0.016707233419049988,0.08595424027427256,0.8382476416259199,0.011069414382692423,0.9713050386838963,0.9681811781515596,0.7703694899631387,-1.020790965681908,22.017713513706063
2024-08-14,5455.2099609375,5463.22021484375,5415.91015625,5442.35986328125,3380050000,0.0038237284285767004,0.00381643656119841,-0.0737000476845584,0.797855452919081,0.008735384677523472,0.29964179052924533,0.30564577110643354,-0.5636531999721688,-1.0033548576635212,21.941156339527186
2024-08-15,5543.22021484375,5546.22998046875,5501.1298828125,5501.1298828125,3723310000,0.016133247764330783,0.01600448993130413,0.10155471072913125,0.8997005597348533,0.00819833354547015,0.858602918614336,0.8555225758132002,1.307184898982745,-0.35390276118681474,22.03787889482232
2024-08-16,5554.25,5561.97998046875,5525.169921875,5530.5,3357690000,0.001989779357261412,0.0019878023683961516,-0.09819757151566755,0.8482202403327311,0.006662249146042242,-0.12863414126246553,-0.1210555995276755,-0.6955686534002117,-0.4899787408328824,21.93451907478285
2024-08-19,5608.25,5608.2998046875,5550.740234375,5557.22998046875,3222050000,0.009722284736913167,0.009675327436177775,-0.04039682043309534,0.8598113034344952,0.010369710683998721,0.20017243456288175,0.2040885812006758,0.07016177243379164,-0.2392862801484021,21.893283640202757
2024-08-20,5597.1201171875,5620.509765625,5585.5,5602.8798828125,2994420000,-0.0019845553982971165,-0.001986527237609709,-0.07064756909421022,0.8369409821357449,0.006267973435681676,-0.8992532086155811,-0.9000217483076131,-0.3779550818788615,-0.312137638335178,21.820016394000525
2024-08-21,5620.85009765625,5632.68017578125,5591.56982421875,5603.08984375,3119670000,0.004239676828782013,0.004230714721006796,0.04182779970745587,0.908476986892086,0.007352202128360958,-0.437011088859445,-0.4351598119276854,0.9220219227315779,1.2224593528348213,21.86099306426362
2024-08-22,5570.64013671875,5643.22021484375,5560.9501953125,5637.77001953125,2981530000,-0.008932805548120926,-0.00897294225665722,-0.04428032452150388,0.895239828178137,0.014794237790620385,-1.7164405912426208,-1.7253305267356558,-0.22818877835161325,1.0629710630521485,21.815702428861513
2024-08-23,5634.60986328125,5641.81982421875,5585.16015625,5602.490234375,3291940000,0.01148337085011919,0.01141793740166443,0.10411097657913881,0.9951511194142649,0.010144680973086465,0.7490836472394452,0.7502004849648831,1.3710209997970526,2.048677472708723,21.91474289389648
2024-08-26,5616.83984375,5651.6201171875,5602.33984375,5639.66015625,2938570000,-0.0031537266931381813,-0.0031587101696058145,-0.10734399776423631,0.8997951816710101,0.008796373446083841,-0.9621267366297911,-0.9620392322265743,-1.149011621097302,0.4004089445693855,21.801188905751275
2024-08-27,5625.7998046875,5631.18017578125,5593.47998046875,5602.89013671875,2798990000,0.0015951960865450143,0.0015939251127232035,-0.04749929387423135,0.8799580737306268,0.006740025072788517,-0.255060824659299,-0.2520554688108009,-0.3080048616461666,-0.040877264199574694,21.75252447512608
2024-08-28,5592.18017578125,5627.02978515625,5560.9501953125,5624.509765625,3053450000,-0.00597597320797616,-0.005993900794735212,0.09091136445646475,0.9699151441380717,0.01188278756739281,-1.0596117541302892,-1.061626210565048,1.173174336075199,1.4054556597085324,21.839537936168856
2024-08-29,5591.9599609375,5646.9501953125,5583.7099609375,5607.2998046875,3065640000,-3.937906806072977e-05,-3.937984343658622e-05,0.00399220553799795,0.9945642917276988,0.011325845149088298,-0.14518913029201055,-0.1424685859282159,0.2781266612096314,1.4640955183784246,21.843522193998588
2024-08-30,5648.39990234375,5651.3701171875,5581.7900390625,5612.740234375,4185850000,0.010093051774424433,0.010042457079144168,0.3654082018762803,1.3224552802325027,0.012465549158614796,1.1874615076791357,1.1859567938671767,2.457885976388068,2.620189021408532,22.15497562683559
