feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8
-0.0041589835102903,-0.0554577021790548,0.0137369066846906,-0.0255219480388094,0.0137460706484096,0.0329080054423679,0.0178570839002583,-0.1897303831397487,0.0326719740979467
-0.0050853525387382,-0.3739763891400377,0.0167225094105133,0.0013202322180945,0.25736568457539,0.0185420648346534,-0.0279783778634832,0.0423025171474515,0.0279802092781844
-0.0021551223865605,-0.6049233252623083,0.0114304219583269,-0.0033941208013209,-0.2696629213483146,0.0156592544698145,0.0021672509669747,0.3358974358974358,0.0089783567299468
0.001257722388684,0.0007966540529775,0.0136833826003516,0.0084257276661638,0.3756550580431177,0.0136165093658124,-0.023457341271436,0.1136560902690713,0.0391097181283488
-0.0053164614702891,1.4138059701492538,0.0316450639470655,0.0012115535652224,-0.4121966300819292,0.0153878748761834,0.0066907062860532,0.2557527942143327,0.0117756866455316
-0.0103618232012336,-0.2816208751108765,0.0170567557968207,0.0292633036260216,0.6416436129475938,0.03353364007008,-0.0064688396787104,0.919188072433688,0.049648045553621
-0.0015449249689521,-0.3814601661954446,0.0117267363947865,-0.0005952349627001,0.1636270824632233,0.008964857365165,-0.0045259072646766,0.0160319042871386,0.0147200924364511
0.0083908231580807,-0.3117296773300096,0.022168144298884,0.0387868211844966,0.5571428571428572,0.0367892976588626,-0.0036175523926315,0.2489985786277297,0.026629918534724
-0.0413057489880718,0.3399116843427476,0.0431304268215014,0.0104238909260776,-0.2135167001700942,0.0254267319005165,-0.0003438806809339,-0.1894346207252485,0.0332749838292908
-0.0020876555110768,0.2802226735876025,0.0288190112094227,0.022217548163764,-0.1938535668116112,0.0311591802826304,-0.0069992708831047,-0.1782928784896859,0.0148518795290454
-0.0255219480388094,0.0137460706484096,0.0329080054423679,0.0178570839002583,-0.1897303831397487,0.0326719740979467,-0.0092397547322117,0.1149380553933969,0.0238237054521044
0.0013202322180945,0.25736568457539,0.0185420648346534,-0.0279783778634832,0.0423025171474515,0.0279802092781844,-0.0049777059671071,-0.1513853904282116,0.0213299874529486
-0.0033941208013209,-0.2696629213483146,0.0156592544698145,0.0021672509669747,0.3358974358974358,0.0089783567299468,-0.0055607610059806,0.0896876635840167,0.0311110965789311
0.0084257276661638,0.3756550580431177,0.0136165093658124,-0.023457341271436,0.1136560902690713,0.0391097181283488,-0.0130732392944888,-0.1920329075557479,0.0187365079799269
0.0012115535652224,-0.4121966300819292,0.0153878748761834,0.0066907062860532,0.2557527942143327,0.0117756866455316,-0.0060100080858539,-0.2769633507853403,0.0214619776488695
0.0292633036260216,0.6416436129475938,0.03353364007008,-0.0064688396787104,0.919188072433688,0.049648045553621,-0.06673667488785,0.3147137612858419,0.0394014123077218
-0.0005952349627001,0.1636270824632233,0.008964857365165,-0.0045259072646766,0.0160319042871386,0.0147200924364511,-0.007896745038016,0.2021823605605055,0.0130293381470281
0.0387868211844966,0.5571428571428572,0.0367892976588626,-0.0036175523926315,0.2489985786277297,0.026629918534724,-0.0040198443725447,-0.2801572522242913,0.0221584583054391
0.0104238909260776,-0.2135167001700942,0.0254267319005165,-0.0003438806809339,-0.1894346207252485,0.0332749838292908,0.0044719866819666,0.5927262253081274,0.0285515885020079
0.022217548163764,-0.1938535668116112,0.0311591802826304,-0.0069992708831047,-0.1782928784896859,0.0148518795290454,-0.0111706902912608,0.3664508116739111,0.0224813210383957
0.0178570839002583,-0.1897303831397487,0.0326719740979467,-0.0092397547322117,0.1149380553933969,0.0238237054521044,0.0009444330514281,-0.2939088952236895,0.0108217826345573
-0.0279783778634832,0.0423025171474515,0.0279802092781844,-0.0049777059671071,-0.1513853904282116,0.0213299874529486,-0.0044398208258588,0.3026491540516474,0.0166969810195463
0.0021672509669747,0.3358974358974358,0.0089783567299468,-0.0055607610059806,0.0896876635840167,0.0311110965789311,-0.0015532074613879,0.1724579663730985,0.0168802442026349
-0.023457341271436,0.1136560902690713,0.0391097181283488,-0.0130732392944888,-0.1920329075557479,0.0187365079799269,0.0081308461489382,-0.0159163987138263,0.0121394130583008
0.0066907062860532,0.2557527942143327,0.0117756866455316,-0.0060100080858539,-0.2769633507853403,0.0214619776488695,-0.0009958086015978,-0.0747284576393917,0.0122708228805853
-0.0064688396787104,0.919188072433688,0.049648045553621,-0.06673667488785,0.3147137612858419,0.0394014123077218,0.0047260303314431,-0.502350765979926,0.0374649830301285
-0.0045259072646766,0.0160319042871386,0.0147200924364511,-0.007896745038016,0.2021823605605055,0.0130293381470281,-0.0022912894426605,-0.1049856340603369,0.0087241152472153
-0.0036175523926315,0.2489985786277297,0.026629918534724,-0.0040198443725447,-0.2801572522242913,0.0221584583054391,-0.0016923941808609,-0.0617993676343776,0.0245641914998148
-0.0003438806809339,-0.1894346207252485,0.0332749838292908,0.0044719866819666,0.5927262253081274,0.0285515885020079,-0.0106164914333138,-0.3826538867895793,0.0223542199007152
-0.0069992708831047,-0.1782928784896859,0.0148518795290454,-0.0111706902912608,0.3664508116739111,0.0224813210383957,-0.0018342064465708,-0.2113736691768372,0.0187253625452006
-0.0092397547322117,0.1149380553933969,0.0238237054521044,0.0009444330514281,-0.2939088952236895,0.0108217826345573,-0.0141526748073848,0.1755788086017962,0.0184519642034581
-0.0049777059671071,-0.1513853904282116,0.0213299874529486,-0.0044398208258588,0.3026491540516474,0.0166969810195463,-0.0171853197730795,-0.1957048050357458,0.0301263014243861
-0.0055607610059806,0.0896876635840167,0.0311110965789311,-0.0015532074613879,0.1724579663730985,0.0168802442026349,-0.0090230102270586,-0.2325867249385413,0.015389499878095
-0.0130732392944888,-0.1920329075557479,0.0187365079799269,0.0081308461489382,-0.0159163987138263,0.0121394130583008,-0.0004806516610694,0.1224745411969721,0.0145308670984835
-0.0060100080858539,-0.2769633507853403,0.0214619776488695,-0.0009958086015978,-0.0747284576393917,0.0122708228805853,-0.0084734104336953,0.0845202692127093,0.01122230687741
-0.06673667488785,0.3147137612858419,0.0394014123077218,0.0047260303314431,-0.502350765979926,0.0374649830301285,-0.0182550663267696,-0.3817282977094027,0.0192208721313284
-0.007896745038016,0.2021823605605055,0.0130293381470281,-0.0022912894426605,-0.1049856340603369,0.0087241152472153,-0.0030218473818468,-0.2154126766985864,0.0129458380989873
-0.0040198443725447,-0.2801572522242913,0.0221584583054391,-0.0016923941808609,-0.0617993676343776,0.0245641914998148,-0.0129108171800355,-0.2533700980392157,0.0291627208997209
0.0044719866819666,0.5927262253081274,0.0285515885020079,-0.0106164914333138,-0.3826538867895793,0.0223542199007152,-0.0072689214363401,0.0242988636889252,0.0199999892920779
-0.0111706902912608,0.3664508116739111,0.0224813210383957,-0.0018342064465708,-0.2113736691768372,0.0187253625452006,0.0008770574102088,-0.1131873559433651,0.0163582814959079
0.0009444330514281,-0.2939088952236895,0.0108217826345573,-0.0141526748073848,0.1755788086017962,0.0184519642034581,-0.0112453378283103,-0.0232688533781889,0.0206223612488187
-0.0044398208258588,0.3026491540516474,0.0166969810195463,-0.0171853197730795,-0.1957048050357458,0.0301263014243861,0.0086534282788588,0.0834336709398682,0.0275036029369265
-0.0015532074613879,0.1724579663730985,0.0168802442026349,-0.0090230102270586,-0.2325867249385413,0.015389499878095,-0.0131868069806775,-0.2950702972059085,0.0140172202170452
0.0081308461489382,-0.0159163987138263,0.0121394130583008,-0.0004806516610694,0.1224745411969721,0.0145308670984835,-0.0046797097090152,-0.2398602755676304,0.013140860689119
-0.0009958086015978,-0.0747284576393917,0.0122708228805853,-0.0084734104336953,0.0845202692127093,0.01122230687741,-0.0030161791887487,-0.3013421850194833,0.0143064725080829
0.0047260303314431,-0.502350765979926,0.0374649830301285,-0.0182550663267696,-0.3817282977094027,0.0192208721313284,-0.0110085525466099,0.0241470653160333,0.0262176649732113
-0.0022912894426605,-0.1049856340603369,0.0087241152472153,-0.0030218473818468,-0.2154126766985864,0.0129458380989873,-0.0137004207636414,0.4766709287457864,0.0171351003770399
-0.0016923941808609,-0.0617993676343776,0.0245641914998148,-0.0129108171800355,-0.2533700980392157,0.0291627208997209,0.0062095359620739,0.1505949938448911,0.0241012679728882
-0.0106164914333138,-0.3826538867895793,0.0223542199007152,-0.0072689214363401,0.0242988636889252,0.0199999892920779,-0.0282426857408809,0.3200873033792428,0.0283968700285183
-0.0018342064465708,-0.2113736691768372,0.0187253625452006,0.0008770574102088,-0.1131873559433651,0.0163582814959079,-0.0281232233006499,0.6954423094773972,0.032479863360543
-0.0141526748073848,0.1755788086017962,0.0184519642034581,-0.0112453378283103,-0.0232688533781889,0.0206223612488187,-0.0217785881135964,-0.0853185993111366,0.0241426848914461
-0.0171853197730795,-0.1957048050357458,0.0301263014243861,0.0086534282788588,0.0834336709398682,0.0275036029369265,-0.012824426510948,0.119892789435837,0.0316414437882941
-0.0090230102270586,-0.2325867249385413,0.015389499878095,-0.0131868069806775,-0.2950702972059085,0.0140172202170452,-0.00254535792882,0.4264074728603888,0.0137248741213822
-0.0004806516610694,0.1224745411969721,0.0145308670984835,-0.0046797097090152,-0.2398602755676304,0.013140860689119,0.0023238300644485,-0.1970257850395711,0.0156842036290006
-0.0084734104336953,0.0845202692127093,0.01122230687741,-0.0030161791887487,-0.3013421850194833,0.0143064725080829,-0.0094359071023186,0.2447841355091924,0.0144884612009061
-0.0182550663267696,-0.3817282977094027,0.0192208721313284,-0.0110085525466099,0.0241470653160333,0.0262176649732113,-0.0124574463177955,0.1461963094682137,0.0195402313215738
-0.0016324054957072,-0.0877056154282472,0.0216285573872681,-0.0055338699516469,0.3745822647081682,0.0116011729269717,0.0013911917921023,-0.4145334784513831,0.0113996397804666
-0.0243836077199991,-0.2066635234952066,0.0281434078376166,0.0061433934930368,0.0273375594294769,0.0156272188530252,0.0051345213620976,-0.0591978403393752,0.0144483639570797
0.0232178104128504,-0.2344817002992404,0.032194465343056,0.0019176680668264,0.3056458425807928,0.0189588119964137,-0.009250512971287,-0.0501288589131984,0.0350194526057882
-0.000956855501815,-0.1380793119923554,0.006932991131125,0.0200657466791711,0.1929046563192904,0.0150601377644756,0.0054988622204965,0.4871050185873606,0.0101055022044528
0.0080349396382402,-0.0022692889561271,0.02011944003778,0.0041407458763189,0.0844579226686883,0.0145153091775649,-0.0171134004472558,-0.0650167785234899,0.0343007915567282
0.0091151844174601,-0.2156786900041905,0.0122788758860349,-0.0052716000482138,0.1276508301824757,0.0155119930949164,0.0143508380605399,-0.2175450105692834,0.0155919603659239
0.0096499650945041,0.2570065593321406,0.0182260729705739,0.0191160450187517,-0.1330170777988615,0.0166369986877486,0.0017584318116445,-0.4507550886408404,0.0140679823347758
-0.02744689260754,0.4214868241172866,0.0404273872912001,0.0107198164883355,0.4503216820322344,0.0311949051253854,0.0115800818768099,-0.1340863878535659,0.0236297198337833
0.0177735410860149,0.1607331688403241,0.0203145018405478,0.0113221819179452,-0.3668387488612208,0.0118807878809808,-0.0034155900256829,-0.2645883293365307,0.0147999176232306
-0.0032172331063007,-0.2192384426139214,0.0156458856052991,0.0085699552882545,-0.1795450626283529,0.0094644931146007,-0.001214000337492,0.0777858453072455,0.016386146869971
-0.0030218473818468,-0.2154126766985864,0.0129458380989873,-0.0137004207636414,0.4766709287457864,0.0171351003770399,0.0002459936876875,0.2628347423605535,0.0198289555795087
-0.0129108171800355,-0.2533700980392157,0.0291627208997209,0.0062095359620739,0.1505949938448911,0.0241012679728882,-0.0116859935471531,0.1066333808844508,0.0346575075960887
-0.0072689214363401,0.0242988636889252,0.0199999892920779,-0.0282426857408809,0.3200873033792428,0.0283968700285183,-0.0243989802501872,0.4557810718358039,0.0221892919307022
0.0008770574102088,-0.1131873559433651,0.0163582814959079,-0.0281232233006499,0.6954423094773972,0.032479863360543,0.0007299102195932,0.3133862578702435,0.0120159923200691
-0.0112453378283103,-0.0232688533781889,0.0206223612488187,-0.0217785881135964,-0.0853185993111366,0.0241426848914461,0.0051947806932415,0.3950733505922963,0.0256927062509241
0.0086534282788588,0.0834336709398682,0.0275036029369265,-0.012824426510948,0.119892789435837,0.0316414437882941,-0.0004877885300549,0.1455256552448778,0.0201571760183502
-0.0131868069806775,-0.2950702972059085,0.0140172202170452,-0.00254535792882,0.4264074728603888,0.0137248741213822,-0.0076554988877186,0.0624778761061945,0.0151417300094015
-0.0046797097090152,-0.2398602755676304,0.013140860689119,0.0023238300644485,-0.1970257850395711,0.0156842036290006,-0.0025340670822578,0.1986328590732056,0.0157510325754529
-0.0030161791887487,-0.3013421850194833,0.0143064725080829,-0.0094359071023186,0.2447841355091924,0.0144884612009061,-0.0063991402600143,0.4211749087288416,0.0126853106214185
-0.0110085525466099,0.0241470653160333,0.0262176649732113,-0.0124574463177955,0.1461963094682137,0.0195402313215738,-0.0088768786063944,-0.0660050146259925,0.0219767302345861
-0.0137004207636414,0.4766709287457864,0.0171351003770399,0.0002459936876875,0.2628347423605535,0.0198289555795087,-0.0164680867370137,-0.1212755878026279,0.020750045776367
0.0062095359620739,0.1505949938448911,0.0241012679728882,-0.0116859935471531,0.1066333808844508,0.0346575075960887,-0.0512819810253087,0.233644859813084,0.0662735346785006
-0.0282426857408809,0.3200873033792428,0.0283968700285183,-0.0243989802501872,0.4557810718358039,0.0221892919307022,-0.0382494069428118,-0.1027946613196315,0.0451760474699041
-0.0281232233006499,0.6954423094773972,0.032479863360543,0.0007299102195932,0.3133862578702435,0.0120159923200691,-0.0205071335931638,-0.0427696027345866,0.0262119564457683
-0.0217785881135964,-0.0853185993111366,0.0241426848914461,0.0051947806932415,0.3950733505922963,0.0256927062509241,-0.0263319239742334,0.1030759714333915,0.041914619569817
-0.012824426510948,0.119892789435837,0.0316414437882941,-0.0004877885300549,0.1455256552448778,0.0201571760183502,-0.0178649139275013,-0.1453832042397065,0.021639344262295
-0.00254535792882,0.4264074728603888,0.0137248741213822,-0.0076554988877186,0.0624778761061945,0.0151417300094015,-0.0160720156603921,0.0712976844910877,0.0323740933155039
0.0023238300644485,-0.1970257850395711,0.0156842036290006,-0.0025340670822578,0.1986328590732056,0.0157510325754529,-0.043459484960542,0.5964854111405835,0.0487376906592821
-0.0094359071023186,0.2447841355091924,0.0144884612009061,-0.0063991402600143,0.4211749087288416,0.0126853106214185,-0.0304449278449928,0.0517281644091545,0.0457086961609204
-0.0124574463177955,0.1461963094682137,0.0195402313215738,-0.0088768786063944,-0.0660050146259925,0.0219767302345861,-0.0253372822685428,-0.0136797834500346,0.0354982770653184
0.0002459936876875,0.2628347423605535,0.0198289555795087,-0.0164680867370137,-0.1212755878026279,0.020750045776367,-0.0004997144281299,0.0201032829214311,0.0134557311367482
-0.0116859935471531,0.1066333808844508,0.0346575075960887,-0.0512819810253087,0.233644859813084,0.0662735346785006,-0.0002801477905282,0.3738244514106583,0.037420816760246
-0.0243989802501872,0.4557810718358039,0.0221892919307022,-0.0382494069428118,-0.1027946613196315,0.0451760474699041,-0.0145314754979589,0.237551070293676,0.0374123537618845
0.0007299102195932,0.3133862578702435,0.0120159923200691,-0.0205071335931638,-0.0427696027345866,0.0262119564457683,-0.0055187754472815,0.2812350302660802,0.022265345911188
0.0051947806932415,0.3950733505922963,0.0256927062509241,-0.0263319239742334,0.1030759714333915,0.041914619569817,-0.0152913523074299,-0.1309645187601957,0.032822697158318
-0.0004877885300549,0.1455256552448778,0.0201571760183502,-0.0178649139275013,-0.1453832042397065,0.021639344262295,-0.0093761695526659,0.202253890644565,0.0273391090132958
-0.0076554988877186,0.0624778761061945,0.0151417300094015,-0.0160720156603921,0.0712976844910877,0.0323740933155039,-0.0049003884214852,0.0542683874980562,0.022675009107386
-0.0025340670822578,0.1986328590732056,0.0157510325754529,-0.043459484960542,0.5964854111405835,0.0487376906592821,-0.0008476299144144,0.2366770508826583,0.024899321935442
-0.0063991402600143,0.4211749087288416,0.0126853106214185,-0.0304449278449928,0.0517281644091545,0.0457086961609204,-0.0139643842108677,0.3243033196402798,0.0236015465981201
-0.0088768786063944,-0.0660050146259925,0.0219767302345861,-0.0253372822685428,-0.0136797834500346,0.0354982770653184,0.0204340129141231,-0.0489345535785163,0.0215054135888545
-0.0164680867370137,-0.1212755878026279,0.020750045776367,-0.0004997144281299,0.0201032829214311,0.0134557311367482,0.0130014951413965,0.4891311906318234,0.0184209716176974
-0.0512819810253087,0.233644859813084,0.0662735346785006,-0.0002801477905282,0.3738244514106583,0.037420816760246,0.0249335064409248,1.1118083285795777,0.0423859177974233
-0.0382494069428118,-0.1027946613196315,0.0451760474699041,-0.0145314754979589,0.237551070293676,0.0374123537618845,0.0077608520404492,0.2722931171918537,0.0301842591475907
-0.0205071335931638,-0.0427696027345866,0.0262119564457683,-0.0055187754472815,0.2812350302660802,0.022265345911188,0.002554548572929,0.5685054892763672,0.0113466107029525
-0.0263319239742334,0.1030759714333915,0.041914619569817,-0.0152913523074299,-0.1309645187601957,0.032822697158318,0.0151437226509745,3.112277820144307,0.0273055482128802
-0.0178649139275013,-0.1453832042397065,0.021639344262295,-0.0093761695526659,0.202253890644565,0.0273391090132958,0.0134910862076995,1.465481327183455,0.0583608237425416
-0.0160720156603921,0.0712976844910877,0.0323740933155039,-0.0049003884214852,0.0542683874980562,0.022675009107386,0.0078792453399145,1.2554572271386433,0.0168261378379402
-0.043459484960542,0.5964854111405835,0.0487376906592821,-0.0008476299144144,0.2366770508826583,0.024899321935442,0.0099541762738333,0.6127699593591509,0.0323700220782821
-0.0304449278449928,0.0517281644091545,0.0457086961609204,-0.0139643842108677,0.3243033196402798,0.0236015465981201,0.0118655375135643,0.7281187122736419,0.0197465036092344
-0.0253372822685428,-0.0136797834500346,0.0354982770653184,0.0204340129141231,-0.0489345535785163,0.0215054135888545,0.0051543391381077,0.6467733473242392,0.0339913630263236
-0.0004997144281299,0.0201032829214311,0.0134557311367482,0.0130014951413965,0.4891311906318234,0.0184209716176974,0.0045663665242372,-0.3068934278482904,0.0146729710525091
-0.0002801477905282,0.3738244514106583,0.037420816760246,0.0249335064409248,1.1118083285795777,0.0423859177974233,-0.0058767850288238,-0.7214118494507473,0.0260979472142645
-0.0145314754979589,0.237551070293676,0.0374123537618845,0.0077608520404492,0.2722931171918537,0.0301842591475907,0.0111667878336199,-0.5722808398804606,0.0197138888669751
-0.0055187754472815,0.2812350302660802,0.022265345911188,0.002554548572929,0.5685054892763672,0.0113466107029525,-0.0055792941161239,-0.6977484993607386,0.0205651209501926
-0.0152913523074299,-0.1309645187601957,0.032822697158318,0.0151437226509745,3.112277820144307,0.0273055482128802,-0.0006319761218404,-0.8496191264157942,0.0175912017834837
-0.0093761695526659,0.202253890644565,0.0273391090132958,0.0134910862076995,1.465481327183455,0.0583608237425416,0.0371470450186177,-0.6356678032246059,0.0340072409720559
-0.0049003884214852,0.0542683874980562,0.022675009107386,0.0078792453399145,1.2554572271386433,0.0168261378379402,0.0104234062334744,-0.6084880983520795,0.0110785319866834
-0.0008476299144144,0.2366770508826583,0.024899321935442,0.0099541762738333,0.6127699593591509,0.0323700220782821,-0.0005600204671581,-0.5486806755940604,0.01455673758712
-0.0139643842108677,0.3243033196402798,0.0236015465981201,0.0118655375135643,0.7281187122736419,0.0197465036092344,-0.0003782222787874,-0.71430650560326,0.0126824331106281
0.0204340129141231,-0.0489345535785163,0.0215054135888545,0.0051543391381077,0.6467733473242392,0.0339913630263236,-0.0030650002827574,-0.528025777488143,0.0146557215713202
0.0130014951413965,0.4891311906318234,0.0184209716176974,0.0045663665242372,-0.3068934278482904,0.0146729710525091,0.0017197543632763,-0.6677266786142589,0.0085090944946044
0.0249335064409248,1.1118083285795777,0.0423859177974233,-0.0058767850288238,-0.7214118494507473,0.0260979472142645,0.0039868722836768,-0.4996767937944408,0.0122775474669071
0.0077608520404492,0.2722931171918537,0.0301842591475907,0.0111667878336199,-0.5722808398804606,0.0197138888669751,0.0220868623959806,-0.4216325525323101,0.029908001876047
0.002554548572929,0.5685054892763672,0.0113466107029525,-0.0055792941161239,-0.6977484993607386,0.0205651209501926,-0.0042410392339695,-0.5844565529108117,0.0120454374637013
0.0151437226509745,3.112277820144307,0.0273055482128802,-0.0006319761218404,-0.8496191264157942,0.0175912017834837,0.000632375768226,-0.6225573894896603,0.0136933670742513
0.0134910862076995,1.465481327183455,0.0583608237425416,0.0371470450186177,-0.6356678032246059,0.0340072409720559,-0.0007661354906546,-0.6782707119785771,0.0135307136887336
0.0078792453399145,1.2554572271386433,0.0168261378379402,0.0104234062334744,-0.6084880983520795,0.0110785319866834,0.0090264100978239,-0.2821112410222148,0.0090234860812419
0.0099541762738333,0.6127699593591509,0.0323700220782821,-0.0005600204671581,-0.5486806755940604,0.01455673758712,0.0108141323216566,-0.6845092519957547,0.0137678954215141
0.0118655375135643,0.7281187122736419,0.0197465036092344,-0.0003782222787874,-0.71430650560326,0.0126824331106281,0.0068871080836727,-0.5775174053319749,0.0131659898530209
0.0051543391381077,0.6467733473242392,0.0339913630263236,-0.0030650002827574,-0.528025777488143,0.0146557215713202,0.0134209463222956,-0.6238992359853948,0.016210172827024
0.0045663665242372,-0.3068934278482904,0.0146729710525091,0.0017197543632763,-0.6677266786142589,0.0085090944946044,0.0007359760743566,0.3461616448355569,0.0067716746379842
-0.0058767850288238,-0.7214118494507473,0.0260979472142645,0.0039868722836768,-0.4996767937944408,0.0122775474669071,0.0026016871743641,0.1414728682170543,0.025576817840523
0.0111667878336199,-0.5722808398804606,0.0197138888669751,0.0220868623959806,-0.4216325525323101,0.029908001876047,-0.0014903919992179,0.2467221014411547,0.0196671157303957
-0.0055792941161239,-0.6977484993607386,0.0205651209501926,-0.0042410392339695,-0.5844565529108117,0.0120454374637013,-0.0050132962875949,0.6423395445134576,0.0099571158273276
-0.0006319761218404,-0.8496191264157942,0.0175912017834837,0.000632375768226,-0.6225573894896603,0.0136933670742513,-0.0131479082213675,1.995727569741141,0.0160751024390416
0.0371470450186177,-0.6356678032246059,0.0340072409720559,-0.0007661354906546,-0.6782707119785771,0.0135307136887336,-0.0019228777266765,0.0933585035181052,0.0156790564049668
0.0104234062334744,-0.6084880983520795,0.0110785319866834,0.0090264100978239,-0.2821112410222148,0.0090234860812419,-0.006389732995901,-0.1889250814332247,0.0067851075701463
-0.0005600204671581,-0.5486806755940604,0.01455673758712,0.0108141323216566,-0.6845092519957547,0.0137678954215141,-0.0049888854874686,0.0143337721222758,0.0083473697096026
-0.0003782222787874,-0.71430650560326,0.0126824331106281,0.0068871080836727,-0.5775174053319749,0.0131659898530209,-0.0003757773656728,0.5542604501607717,0.0149208607052719
-0.0030650002827574,-0.528025777488143,0.0146557215713202,0.0134209463222956,-0.6238992359853948,0.016210172827024,0.0015749776125879,0.6724862329186212,0.01202347830943
0.0017197543632763,-0.6677266786142589,0.0085090944946044,0.0007359760743566,0.3461616448355569,0.0067716746379842,-0.0019778890482948,0.1690616056635034,0.0101926628456153
0.0039868722836768,-0.4996767937944408,0.0122775474669071,0.0026016871743641,0.1414728682170543,0.025576817840523,-0.0032777314872434,0.3432371250707413,0.0150366119382926
0.0220868623959806,-0.4216325525323101,0.029908001876047,-0.0014903919992179,0.2467221014411547,0.0196671157303957,-0.0003730645529258,-0.0329168539325842,0.0213883565847365
-0.0042410392339695,-0.5844565529108117,0.0120454374637013,-0.0050132962875949,0.6423395445134576,0.0099571158273276,-0.0069558875504998,0.2502363693665301,0.0148660638074012
0.000632375768226,-0.6225573894896603,0.0136933670742513,-0.0131479082213675,1.995727569741141,0.0160751024390416,0.0001281976252747,-0.1212248322147651,0.0255418400757979
-0.0007661354906546,-0.6782707119785771,0.0135307136887336,-0.0019228777266765,0.0933585035181052,0.0156790564049668,-0.0138136659849513,0.6453460995134201,0.0180693740140396
0.0090264100978239,-0.2821112410222148,0.0090234860812419,-0.006389732995901,-0.1889250814332247,0.0067851075701463,-0.0102894049346343,0.3445209409064831,0.0156913873763326
0.0108141323216566,-0.6845092519957547,0.0137678954215141,-0.0049888854874686,0.0143337721222758,0.0083473697096026,-0.0075766122160527,0.1865897620764238,0.0129137385805393
0.0068871080836727,-0.5775174053319749,0.0131659898530209,-0.0003757773656728,0.5542604501607717,0.0149208607052719,-0.0076697538153494,0.1093871217998447,0.0144564350692805
0.0134209463222956,-0.6238992359853948,0.016210172827024,0.0015749776125879,0.6724862329186212,0.01202347830943,-0.0158433093017106,0.0595595229384648,0.0236243840929311
0.0007359760743566,0.3461616448355569,0.0067716746379842,-0.0019778890482948,0.1690616056635034,0.0101926628456153,-0.0139954296866926,0.3235241064756358,0.0136209082934088
0.0026016871743641,0.1414728682170543,0.025576817840523,-0.0032777314872434,0.3432371250707413,0.0150366119382926,-0.0094547158132142,-0.3081946492521592,0.0196023741497048
-0.0014903919992179,0.2467221014411547,0.0196671157303957,-0.0003730645529258,-0.0329168539325842,0.0213883565847365,0.006345611510709,0.921273748001636,0.024114520255122
-0.0050132962875949,0.6423395445134576,0.0099571158273276,-0.0069558875504998,0.2502363693665301,0.0148660638074012,-0.0136949404864465,-0.0392403999663893,0.0147560692548995
-0.0131479082213675,1.995727569741141,0.0160751024390416,0.0001281976252747,-0.1212248322147651,0.0255418400757979,-0.0151147236476637,0.0228162291169451,0.0257921090801685
-0.0019228777266765,0.0933585035181052,0.0156790564049668,-0.0138136659849513,0.6453460995134201,0.0180693740140396,-0.0119130659006864,-0.1800143095635583,0.0113618803704605
-0.006389732995901,-0.1889250814332247,0.0067851075701463,-0.0102894049346343,0.3445209409064831,0.0156913873763326,-0.0146199077632112,-0.0345636867932579,0.0213120004999883
-0.0049888854874686,0.0143337721222758,0.0083473697096026,-0.0075766122160527,0.1865897620764238,0.0129137385805393,-0.0107780192913735,0.2488759266010451,0.0145591722365266
-0.0003757773656728,0.5542604501607717,0.0149208607052719,-0.0076697538153494,0.1093871217998447,0.0144564350692805,-0.0075775271736354,-0.3048951048951048,0.0151223416760838
0.0015749776125879,0.6724862329186212,0.01202347830943,-0.0158433093017106,0.0595595229384648,0.0236243840929311,-0.0121329866705142,0.2095849734134383,0.020419328763517
-0.0019778890482948,0.1690616056635034,0.0101926628456153,-0.0139954296866926,0.3235241064756358,0.0136209082934088,0.0033914336500924,-0.0647365756785172,0.0107080641588083
-0.0032777314872434,0.3432371250707413,0.0150366119382926,-0.0094547158132142,-0.3081946492521592,0.0196023741497048,-0.0035966365457072,0.3544457978075517,0.021086470093008
-0.0003730645529258,-0.0329168539325842,0.0213883565847365,0.006345611510709,0.921273748001636,0.024114520255122,0.0085312004263533,-0.26002147978288,0.0148093156290519
-0.0069558875504998,0.2502363693665301,0.0148660638074012,-0.0136949404864465,-0.0392403999663893,0.0147560692548995,0.0061003049768157,-0.1599615182788175,0.0120251410694346
0.0001281976252747,-0.1212248322147651,0.0255418400757979,-0.0151147236476637,0.0228162291169451,0.0257921090801685,0.0113149912663343,0.115269740526414,0.0111746442383349
-0.0138136659849513,0.6453460995134201,0.0180693740140396,-0.0119130659006864,-0.1800143095635583,0.0113618803704605,-0.0023778556034227,0.3536152638008261,0.0125735777901982
-0.0102894049346343,0.3445209409064831,0.0156913873763326,-0.0146199077632112,-0.0345636867932579,0.0213120004999883,0.0032971063205904,-0.0623204419889502,0.0118733711733187
-0.0075766122160527,0.1865897620764238,0.0129137385805393,-0.0107780192913735,0.2488759266010451,0.0145591722365266,0.0062989583408827,0.3953488372093023,0.0136285849704831
-0.0076697538153494,0.1093871217998447,0.0144564350692805,-0.0075775271736354,-0.3048951048951048,0.0151223416760838,-0.0022142603372605,0.2940979208584842,0.0134130450189824
-0.0158433093017106,0.0595595229384648,0.0236243840929311,-0.0121329866705142,0.2095849734134383,0.020419328763517,-0.0016177159440167,-0.180273273959047,0.0088037068626826
-0.0055338699516469,0.3745822647081682,0.0116011729269717,0.0013911917921023,-0.4145334784513831,0.0113996397804666,0.0181862710732172,0.3426846933848382,0.0175416384038542
